    0.742765416473377793E+00    0.810781057078309786E+01   -0.460570222907162702E+03   -0.116557551123153154E+02    1
    0.627500419176203694E+00    0.101674793516071560E+02   -0.459777527934055570E+03   -0.116567551123153628E+02    1
    0.697835858149121857E+00    0.964012566897968881E+01   -0.459596848009542214E+03   -0.116577551123153764E+02    1
    0.273084494637780895E+00    0.107881837798591675E+02   -0.458802563426045936E+03   -0.116587551123153847E+02    1
    0.268283231191769111E+00    0.108307389594581771E+02   -0.458279911218201448E+03   -0.116597551123154126E+02    1
    0.255940043463789624E+00    0.120822590856831198E+02   -0.458044576958605091E+03   -0.116607551123153836E+02    1
    0.773320128499276782E+00    0.895643747784201594E+01   -0.457851917666073973E+03   -0.116617551123153138E+02    1
    0.748148050735872649E+00    0.920306571138355878E+01   -0.456766022209285097E+03   -0.116627551123153168E+02    1
    0.182318332598524951E+00    0.119716799230306599E+02   -0.456712404938335737E+03   -0.116637551123153997E+02    1
    0.677206940326593676E+00    0.833003651493215003E+01   -0.456562172455790574E+03   -0.116647551123153583E+02    1
    0.200576412620463745E+00    0.115370250774295968E+02   -0.456283938588663034E+03   -0.116657551123152814E+02    1
    0.407038776709731320E+00    0.978674021352489021E+01   -0.456197562399013293E+03   -0.116667551123153519E+02    1
    0.716253327029484188E+00    0.819068974782152281E+01   -0.456123080589857523E+03   -0.116677551123153371E+02    1
    0.756309618950881446E+00    0.808514945415996422E+01   -0.455867774785767210E+03   -0.116687551123152975E+02    1
    0.699501661658385343E+00    0.962147995517276300E+01   -0.455627371512873424E+03   -0.116697551123153804E+02    1
    0.781662071978097672E+00    0.805774508534751277E+01   -0.453847019666150345E+03   -0.116707551123154136E+02    1
    0.205000307502957002E+00    0.121282042280283662E+02   -0.453095725551459225E+03   -0.116717551123154184E+02    1
    0.799375904537231952E+00    0.807554636676792725E+01   -0.453006054605914983E+03   -0.116727551123153948E+02    1
    0.804449237841897258E+00    0.809639452907012469E+01   -0.452119480341990368E+03   -0.116737551123153303E+02    1
    0.680804809905902086E+00    0.832245188620557030E+01   -0.451445530131065482E+03   -0.116747551123152942E+02    1
    0.789378147219271242E+00    0.875920280510927185E+01   -0.451086281399268614E+03   -0.116757551123153380E+02    1
    0.196924713811226337E+00    0.121023747268358832E+02   -0.451049965971044401E+03   -0.116767551123153908E+02    1
    0.209151868282742737E+00    0.121265097424356014E+02   -0.450865831758318507E+03   -0.116777551123153636E+02    1
    0.309966634137763597E+00    0.119009438244724279E+02   -0.450575165261032737E+03   -0.116787551123153452E+02    1
    0.335015033091300041E+00    0.103024218602826600E+02   -0.450174076771974569E+03   -0.116797551123154069E+02    1
    0.184904501356566026E+00    0.118819795515357001E+02   -0.450150632541255618E+03   -0.116807551123153868E+02    1
    0.722580697512806625E+00    0.942067097808145348E+01   -0.449543122108236105E+03   -0.116817551123153045E+02    1
    0.755030275624316349E+00    0.912528477446937103E+01   -0.449527882094453219E+03   -0.116827551123153626E+02    1
    0.773110139655629691E+00    0.807368653596644847E+01   -0.448934275748709240E+03   -0.116837551123154242E+02    1
    0.456103653530259390E+00    0.112182758053830973E+02   -0.448522727740265054E+03   -0.116847551123154290E+02    1
    0.199351577110925438E+00    0.120996714983960345E+02   -0.447956517044989141E+03   -0.116857551123153893E+02    1
    0.748754389479822868E+00    0.811511269284839898E+01   -0.447553963244636407E+03   -0.116867551123153923E+02    1
    0.240863039525915479E+00    0.120955307334483422E+02   -0.446928826785375009E+03   -0.116877551123153918E+02    1
    0.273530507616771446E+00    0.108019361627368120E+02   -0.446876846657483043E+03   -0.116887551123153042E+02    1
    0.204452706902152392E+00    0.121083480496855636E+02   -0.446661266594482754E+03   -0.116897551123153320E+02    1
    0.186379840001437425E+00    0.119671565625339440E+02   -0.446618044352096206E+03   -0.116907551123154274E+02    1
    0.208195508253706335E+00    0.121126654256063304E+02   -0.446148453599587583E+03   -0.116917551123154109E+02    1
    0.188842447145652209E+00    0.117856741653025985E+02   -0.446007832726828553E+03   -0.116927551123153730E+02    1
    0.577246843355332162E+00    0.879869900860367338E+01   -0.444584471507300009E+03   -0.116937551123153689E+02    1
    0.641580028872272057E+00    0.849291645372574777E+01   -0.444437227487987059E+03   -0.116947551123153133E+02    1
    0.597560059129504717E+00    0.103564089186520611E+02   -0.444312470501679684E+03   -0.116957551123152843E+02    1
    0.670827331361971702E+00    0.983097100246180489E+01   -0.443403088684155023E+03   -0.116967551123153264E+02    1
    0.742616062109661357E+00    0.923188381956520843E+01   -0.443108668103729428E+03   -0.116977551123153347E+02    1
    0.424982633692422895E+00    0.968310227012759484E+01   -0.442783095972092099E+03   -0.116987551123153715E+02    1
    0.192705382063388192E+00    0.120390789917642458E+02   -0.442411242657473565E+03   -0.116997551123153496E+02    1
    0.192204063115039625E+00    0.117342224296990310E+02   -0.441741213098751246E+03   -0.117007551123153490E+02    1
    0.731419982725835194E+00    0.816708718448245818E+01   -0.441707246390466025E+03   -0.117017551123154018E+02    1
    0.576355306058186190E+00    0.104939220549114296E+02   -0.441582717219605854E+03   -0.117027551123153888E+02    1
    0.803144996832123814E+00    0.813996867752382514E+01   -0.440393497108241718E+03   -0.117037551123153545E+02    1
    0.695730062466693555E+00    0.962962807428709056E+01   -0.438942929436334055E+03   -0.117047551123152953E+02    1
    0.646882472563907407E+00    0.100032675159011042E+02   -0.437921765260375366E+03   -0.117057551123153640E+02    1
    0.803510266557622588E+00    0.850588830261198581E+01   -0.437907696570328085E+03   -0.117067551123154558E+02    1
    0.200901884083861920E+00    0.115984155479134365E+02   -0.437030149427876211E+03   -0.117077551123154127E+02    1
    0.688924248880088186E+00    0.968137800211028221E+01   -0.436811417516931101E+03   -0.117087551123153411E+02    1
    0.789433184064210258E+00    0.871871483557870874E+01   -0.436805805853308811E+03   -0.117097551123152908E+02    1
    0.326860224417654832E+00    0.118179240120927034E+02   -0.436184084086905614E+03   -0.117107551123152600E+02    1
    0.201087101007394436E+00    0.115995644796247319E+02   -0.435988881315993638E+03   -0.117117551123152932E+02    1
    0.675154381025168560E+00    0.978815110010284783E+01   -0.435830167076431508E+03   -0.117127551123153815E+02    1
    0.213110283418608132E+00    0.114327414034411881E+02   -0.435654720460191015E+03   -0.117137551123153472E+02    1
    0.627118477618068604E+00    0.856780110302073794E+01   -0.435598642951559498E+03   -0.117147551123152756E+02    1
    0.805193210570576468E+00    0.845283274155654141E+01   -0.434984387822858764E+03   -0.117157551123152945E+02    1
    0.740548438918797736E+00    0.923715483541564808E+01   -0.434788636428506607E+03   -0.117167551123153668E+02    1
    0.217890192244047848E+00    0.120894189885760959E+02   -0.434713212616274291E+03   -0.117177551123153929E+02    1
    0.431763681562984947E+00    0.113323730066743060E+02   -0.434420139566770217E+03   -0.117187551123153124E+02    1
    0.582982994871528493E+00    0.878092957854412504E+01   -0.434208167538043938E+03   -0.117197551123153243E+02    1
    0.278465699653026810E+00    0.119839277391972558E+02   -0.434197895625807860E+03   -0.117207551123153468E+02    1
    0.207040576782258179E+00    0.120733151346919030E+02   -0.433836314269415197E+03   -0.117217551123153374E+02    1
    0.807929584212920382E+00    0.834428330188721645E+01   -0.433434094890435631E+03   -0.117227551123153990E+02    1
    0.801769149981933382E+00    0.851315771516135911E+01   -0.432842218270828710E+03   -0.117237551123153576E+02    1
    0.605237322915944453E+00    0.867341345488714666E+01   -0.432611235608897459E+03   -0.117247551123152824E+02    1
    0.207823665280987391E+00    0.115130066749885387E+02   -0.432235036088731079E+03   -0.117257551123152819E+02    1
    0.347306321246857175E+00    0.117290600679313322E+02   -0.431845137007226697E+03   -0.117267551123152884E+02    1
    0.240973804168376354E+00    0.111318131386225261E+02   -0.431350035594325846E+03   -0.117277551123153714E+02    1
    0.765155076980590820E+00    0.898812770843505859E+01   -0.431323966212187827E+03   -0.117287551123154223E+02    1
    0.804280378295464504E+00    0.844412113688792942E+01   -0.430669083335857977E+03   -0.117297551123153614E+02    1
    0.720473704812151672E+00    0.821510282087577082E+01   -0.430579126529991527E+03   -0.117307551123153573E+02    1
    0.192272950268740112E+00    0.118392131994344787E+02   -0.430522656647998076E+03   -0.117317551123153923E+02    1
    0.266475075755583823E+00    0.108900847602709305E+02   -0.430479548148981848E+03   -0.117327551123153739E+02    1
    0.530875418102551011E+00    0.906034953400097720E+01   -0.430189695470577306E+03   -0.117337551123153432E+02    1
    0.805978534764293597E+00    0.838260219126942374E+01   -0.429870045625405567E+03   -0.117347551123153675E+02    1
    0.443391897680846525E+00    0.957952870855339711E+01   -0.429333084111023140E+03   -0.117357551123154362E+02    1
    0.275725760447349810E+00    0.119832405828971318E+02   -0.428568103917145720E+03   -0.117367551123154499E+02    1
    0.656964745485402846E+00    0.991729617440522659E+01   -0.428536519026128644E+03   -0.117377551123154493E+02    1
    0.553856567795627530E+00    0.106240940190065380E+02   -0.428431596033823837E+03   -0.117387551123153866E+02    1
    0.313776594279337906E+00    0.104942328332536725E+02   -0.428226675417425668E+03   -0.117397551123153416E+02    1
    0.399049104189652504E+00    0.987155977769773330E+01   -0.427864498998596332E+03   -0.117407551123153144E+02    1
    0.267937006536399014E+00    0.120032396521273732E+02   -0.427839328681870199E+03   -0.117417551123153192E+02    1
    0.619449070475168839E+00    0.101869738084035326E+02   -0.427218731046089033E+03   -0.117427551123153950E+02    1
    0.543288811990671028E+00    0.106885245441878709E+02   -0.426802698525777544E+03   -0.117437551123153785E+02    1
    0.198803800776720635E+00    0.116872921753647780E+02   -0.425990286908768837E+03   -0.117447551123153424E+02    1
    0.803101284600148402E+00    0.843504339200974229E+01   -0.425666973639922844E+03   -0.117457551123153756E+02    1
    0.338358584878302726E+00    0.103075508470005737E+02   -0.425603831215935372E+03   -0.117467551123153662E+02    1
    0.734522596879839229E+00    0.927679650673780998E+01   -0.425266792502829730E+03   -0.117477551123153248E+02    1
    0.800187268708024479E+00    0.819722789599405388E+01   -0.425143350956287236E+03   -0.117487551123153864E+02    1
    0.236052651544523762E+00    0.111954059899076057E+02   -0.425064207777968193E+03   -0.117497551123153681E+02    1
    0.798090008163951259E+00    0.818291311400507126E+01   -0.424585542153154847E+03   -0.117507551123153196E+02    1
    0.504520710299060648E+00    0.921512254120218088E+01   -0.424544577498691183E+03   -0.117517551123152995E+02    1
    0.408841463162680663E+00    0.114370271010713545E+02   -0.424024456626760639E+03   -0.117527551123152705E+02    1
    0.199083253492284618E+00    0.119902458484330126E+02   -0.423831865718968572E+03   -0.117537551123153090E+02    1
    0.461465701878492396E+00    0.111625431174084397E+02   -0.423504663487311859E+03   -0.117547551123153937E+02    1
    0.768867551375248648E+00    0.893051745593641044E+01   -0.423321253577357766E+03   -0.117557551123153949E+02    1
    0.443604807931679113E+00    0.958530626472428082E+01   -0.422758552074786280E+03   -0.117567551123153038E+02    1
    0.803796853198437189E+00    0.828966924683750150E+01   -0.422564814300126841E+03   -0.117577551123153334E+02    1
    0.206718760521117040E+00    0.120321108044092178E+02   -0.422537994375833250E+03   -0.117587551123153720E+02    1
    0.199510947696779489E+00    0.116959039063048742E+02   -0.422071029807864534E+03   -0.117597551123153661E+02    1
    0.237601760882662688E+00    0.111856059493797559E+02   -0.421958083050665891E+03   -0.117607551123153709E+02    1
    0.795427017050385765E+00    0.818067243037530645E+01   -0.421460512808610588E+03   -0.117617551123153330E+02    1
    0.489204091786757278E+00    0.110051135977930592E+02   -0.421235196451335753E+03   -0.117627551123153147E+02    1
    0.749605602610471156E+00    0.816107159253021663E+01   -0.420962459055926331E+03   -0.117637551123153159E+02    1
    0.298256223546567611E+00    0.106305343018351941E+02   -0.420576391062296807E+03   -0.117647551123153349E+02    1
    0.400782481500786769E+00    0.986862327957616259E+01   -0.420072219938683190E+03   -0.117657551123153699E+02    1
    0.486989830041992755E+00    0.110164043728851340E+02   -0.419985045614460716E+03   -0.117667551123153569E+02    1
    0.579715404236199494E+00    0.104475005260291844E+02   -0.419302660503628033E+03   -0.117677551123153403E+02    1
    0.200681556530689753E+00    0.119759507680475181E+02   -0.418928761095919015E+03   -0.117687551123153540E+02    1
    0.341179873945687995E+00    0.117384671455674408E+02   -0.418845064848871289E+03   -0.117697551123153730E+02    1
    0.784347834354825690E+00    0.873082331073585394E+01   -0.418580451688863093E+03   -0.117707551123153618E+02    1
    0.539959932393756836E+00    0.902316132065968546E+01   -0.418480333900754772E+03   -0.117717551123153346E+02    1
    0.279858813565818043E+00    0.119557041358213176E+02   -0.418455593593653759E+03   -0.117727551123153500E+02    1
