    0.489633794720752136E+00    0.101641882658345715E+02   -0.256689561795796521E+02
    0.496414886808475342E+00    0.100866065404673932E+02   -0.256681237884313340E+02
    0.489193688061202447E+00    0.101622238436553687E+02   -0.256680588921257815E+02
    0.498966548331247151E+00    0.101291732994497359E+02   -0.256676209798000379E+02
    0.489950005695612811E+00    0.101642766701037672E+02   -0.256660318092336723E+02
    0.509501594776327060E+00    0.100295414262109546E+02   -0.256657793101234866E+02
    0.507073821500491184E+00    0.100730900956560347E+02   -0.256654776428526503E+02
    0.489431070391293632E+00    0.101632647023092524E+02   -0.256653812613163588E+02
    0.505339249472018914E+00    0.100384408540274350E+02   -0.256653510272401455E+02
    0.489760417864311459E+00    0.101426354959742682E+02   -0.256650678725798400E+02
    0.489906491784530218E+00    0.101640997537284896E+02   -0.256640252241982907E+02
    0.508226225845624713E+00    0.100623278625429435E+02   -0.256638749264509443E+02
    0.500793702308493849E+00    0.100602025534007886E+02   -0.256638237120703678E+02
    0.508139365821631106E+00    0.100299606712965961E+02   -0.256630843787700087E+02
    0.501417902347370159E+00    0.100568726798892634E+02   -0.256628621791287266E+02
    0.502046826125780887E+00    0.101103070440851752E+02   -0.256628612918140995E+02
    0.490420804242003905E+00    0.101351489515591346E+02   -0.256619514660089436E+02
    0.494354746540189238E+00    0.101520026875632645E+02   -0.256615522373298219E+02
    0.494119177283631528E+00    0.101030485753042143E+02   -0.256614021196137045E+02
    0.490758535465092516E+00    0.101633965788472764E+02   -0.256610344327329507E+02
    0.495987841987633904E+00    0.100897453934692969E+02   -0.256602313716052457E+02
    0.489115976231962291E+00    0.101591122239304248E+02   -0.256600462872745823E+02
    0.502929171129438690E+00    0.100492997739171450E+02   -0.256598316677393044E+02
    0.490330651842665999E+00    0.101637686100816929E+02   -0.256595664476112901E+02
    0.496337991753684371E+00    0.101428417959230046E+02   -0.256594773947163048E+02
    0.507606083217303272E+00    0.100312627431282486E+02   -0.256594692790468066E+02
    0.506439643754831748E+00    0.100346885017498124E+02   -0.256584292409615635E+02
    0.507079980193755442E+00    0.100327471615140738E+02   -0.256573588451288046E+02
    0.500617121481273686E+00    0.100613770367644086E+02   -0.256573108102615635E+02
    0.507455396715559948E+00    0.100317429738546799E+02   -0.256572066975695634E+02
    0.490103637281992854E+00    0.101390425470854666E+02   -0.256570780261108169E+02
    0.509637637851094505E+00    0.100311147776199796E+02   -0.256569289506837599E+02
    0.490734818943913798E+00    0.101322190390207290E+02   -0.256559951167933491E+02
    0.495323376544060667E+00    0.101475358081005886E+02   -0.256557779026544424E+02
    0.489291125110621949E+00    0.101512733401379016E+02   -0.256549271905151315E+02
    0.490569723963068083E+00    0.101340056213070078E+02   -0.256548629080441586E+02
    0.489812774324301314E+00    0.101429108932138483E+02   -0.256540681651878337E+02
    0.507230396553216778E+00    0.100711841527090407E+02   -0.256539834780196543E+02
    0.502876790855506406E+00    0.100497695385151005E+02   -0.256533269875320364E+02
    0.494844846373046376E+00    0.101495861922269768E+02   -0.256529962944068473E+02
    0.505184021953718809E+00    0.100395240294924015E+02   -0.256528828299312259E+02
    0.503906389266175592E+00    0.100973287396188915E+02   -0.256527393275287636E+02
    0.496770483114174821E+00    0.101404663512182047E+02   -0.256526744551025097E+02
    0.509172676569972005E+00    0.100302920256566814E+02   -0.256504685608250149E+02
    0.490738488360281222E+00    0.101627655340825740E+02   -0.256498243915661206E+02
    0.490295285693901295E+00    0.101373878166780500E+02   -0.256492485637261574E+02
    0.494588671729792484E+00    0.101000306407801972E+02   -0.256486148100892102E+02
    0.490381884941467561E+00    0.101364612098939304E+02   -0.256485099443152507E+02
    0.494290191737001117E+00    0.101517799384977856E+02   -0.256479674301030229E+02
    0.490916127077218878E+00    0.101623613427044930E+02   -0.256472331533487186E+02
    0.501889081054994746E+00    0.100549198929089698E+02   -0.256470164043827715E+02
    0.509289574758374330E+00    0.100488661039747171E+02   -0.256468486525038166E+02
    0.502170936194672457E+00    0.101089703789105592E+02   -0.256466398814813203E+02
    0.501171420158710967E+00    0.100587065617929809E+02   -0.256465263576763931E+02
    0.504878184740242930E+00    0.100899905211977163E+02   -0.256461732213690183E+02
    0.489313754521350841E+00    0.101528461207435328E+02   -0.256455652767607667E+02
    0.490048344850540163E+00    0.101626392959101857E+02   -0.256445323550073994E+02
    0.507630512880422824E+00    0.100320309277136914E+02   -0.256432283629972098E+02
    0.491799430731962084E+00    0.101602694618062692E+02   -0.256430991461984767E+02
    0.493694038940822810E+00    0.101069837099422344E+02   -0.256428482483714504E+02
    0.489322478286667806E+00    0.101534931657604837E+02   -0.256427017714944832E+02
    0.507634243491489889E+00    0.100669244616321727E+02   -0.256426762119232343E+02
    0.496089824875164731E+00    0.101434788720107925E+02   -0.256423543134674787E+02
    0.508772760899964482E+00    0.100550923264837664E+02   -0.256423285476464393E+02
    0.509048845630258318E+00    0.100308481934610683E+02   -0.256421542326448986E+02
    0.508325471023694631E+00    0.100309177388783972E+02   -0.256420871490577511E+02
    0.507383567824660431E+00    0.100692024071500690E+02   -0.256416380205458481E+02
    0.491225747727302320E+00    0.101614998083133869E+02   -0.256415078786198940E+02
    0.496779785096147675E+00    0.100850916780322066E+02   -0.256405099499717615E+02
    0.495337174210532583E+00    0.100949583440060771E+02   -0.256397340966922620E+02
    0.508731050249671579E+00    0.100553850771777071E+02   -0.256397093312280404E+02
    0.509165247520088071E+00    0.100499001398807444E+02   -0.256396479857573887E+02
    0.499709846415556935E+00    0.100670543383310083E+02   -0.256395485249121542E+02
    0.504888286268770692E+00    0.100896142989355866E+02   -0.256381480379431252E+02
    0.489465525438545268E+00    0.101506760896934232E+02   -0.256376749177806715E+02
    0.490442428527331220E+00    0.101365775168918013E+02   -0.256370809120814940E+02
    0.507405176121628609E+00    0.100687710943636475E+02   -0.256370120750298867E+02
    0.499538615765626082E+00    0.101249202912107457E+02   -0.256368305722663834E+02
    0.507393672779973159E+00    0.100329166134646570E+02   -0.256365720447269609E+02
    0.506398943532617052E+00    0.100357966040684161E+02   -0.256356204823955167E+02
    0.491868046094259936E+00    0.101597187628494368E+02   -0.256354555665355832E+02
    0.508254215624134975E+00    0.100314222603290020E+02   -0.256352933614152221E+02
    0.501837381855680609E+00    0.101107506868986334E+02   -0.256347574738762312E+02
    0.507074261713103547E+00    0.100338481125399355E+02   -0.256341959852784846E+02
    0.508935360519706448E+00    0.100314307318032760E+02   -0.256338325691629798E+02
    0.495556922865866167E+00    0.100936348170300541E+02   -0.256333959186131466E+02
    0.509322175345884087E+00    0.100468120472003903E+02   -0.256330588189924846E+02
    0.493771243533772497E+00    0.101067757874747137E+02   -0.256328359019022827E+02
    0.496036026830565691E+00    0.100903417049922872E+02   -0.256328102323652836E+02
    0.497901441684545198E+00    0.100781392587510652E+02   -0.256327773187689374E+02
    0.509426894382598139E+00    0.100333041793981472E+02   -0.256322332349792958E+02
    0.508155128372401399E+00    0.100317409071250339E+02   -0.256320467456870418E+02
    0.508583028697324080E+00    0.100314588518712107E+02   -0.256314864219651319E+02
    0.489892419158972414E+00    0.101440271704821505E+02   -0.256312728450453626E+02
    0.492653444731891710E+00    0.101572130979111073E+02   -0.256310319464099230E+02
    0.503254927650595318E+00    0.101011442738064865E+02   -0.256309715675621170E+02
    0.506367817064675485E+00    0.100361057530440263E+02   -0.256308584891960614E+02
    0.509317250390912246E+00    0.100330000484128199E+02   -0.256294350931657462E+02
    0.500518767446511581E+00    0.101188359705271438E+02   -0.256290084241139411E+02
    0.501712548967969463E+00    0.100564496802926904E+02   -0.256282311490404311E+02
    0.505938204145534143E+00    0.100810068642998942E+02   -0.256279841369831658E+02
    0.509252398739542977E+00    0.100473051248374254E+02   -0.256279139067587813E+02
    0.507433624493559887E+00    0.100680339612384451E+02   -0.256278357682274809E+02
    0.497233797305869807E+00    0.100825588436512135E+02   -0.256275569678986948E+02
    0.509406255217335846E+00    0.100339096571886230E+02   -0.256275362226384864E+02
    0.508848205015742128E+00    0.100318976077842343E+02   -0.256272950220275888E+02
    0.493459965567424275E+00    0.101542557700990983E+02   -0.256272861969788366E+02
    0.492225859541626509E+00    0.101196981247645184E+02   -0.256269702433249691E+02
    0.489770174281949522E+00    0.101600483198652753E+02   -0.256264418297322472E+02
    0.498810771241831818E+00    0.101287429191315610E+02   -0.256264168691918428E+02
    0.489551263343585952E+00    0.101577960726370371E+02   -0.256255629090682504E+02
    0.490590465126543307E+00    0.101357751949204271E+02   -0.256248480189954009E+02
    0.507472236139605237E+00    0.100674768265871890E+02   -0.256241637887901632E+02
    0.504523066562642564E+00    0.100918087836146526E+02   -0.256238624629103207E+02
    0.503601524288599500E+00    0.100984355757810818E+02   -0.256228170530720831E+02
    0.497985104893119979E+00    0.101331399650974845E+02   -0.256221538007016143E+02
    0.504547247627408324E+00    0.100433174222587311E+02   -0.256212596232401779E+02
    0.506502458451095761E+00    0.100361151901239900E+02   -0.256211307767856056E+02
    0.489539199901652566E+00    0.101551159545040655E+02   -0.256209558213556718E+02
    0.509079227400759171E+00    0.100491458971392653E+02   -0.256206133663835338E+02
    0.493462361315263498E+00    0.101539731499996897E+02   -0.256205845138921973E+02
    0.498546835651727915E+00    0.100745831339438645E+02   -0.256196741532243486E+02
    0.509479515422263884E+00    0.100376855724958851E+02   -0.256190722716528185E+02
    0.491831771803216911E+00    0.101589746328333064E+02   -0.256187989164737822E+02
    0.509480842184796390E+00    0.100383345521526195E+02   -0.256186424196256688E+02
    0.490646943699962146E+00    0.101607477164638347E+02   -0.256179922038461036E+02
    0.492229336468607337E+00    0.101578651129747435E+02   -0.256173809288278065E+02
    0.490353075260045623E+00    0.101394475017777133E+02   -0.256140386490622802E+02
    0.508721934249301344E+00    0.100329277490000095E+02   -0.256138928372886525E+02
    0.507380336843178070E+00    0.100341669839412901E+02   -0.256132711707461631E+02
    0.494095159681307072E+00    0.101512521724742655E+02   -0.256132012606827075E+02
    0.490118482192241800E+00    0.101428604062745080E+02   -0.256114756682807965E+02
    0.508239652889716287E+00    0.100330415740029508E+02   -0.256111085836207408E+02
    0.489765564456438873E+00    0.101491869264650738E+02   -0.256110233123533106E+02
    0.491567181873610204E+00    0.101590754681694868E+02   -0.256097745223595012E+02
    0.502010269748062621E+00    0.100556010590589189E+02   -0.256080455262355500E+02
    0.490626509878052341E+00    0.101366434615679530E+02   -0.256076446307233567E+02
    0.501801874602075815E+00    0.100566920622181435E+02   -0.256072977082731477E+02
    0.496413300781188283E+00    0.100886696708505958E+02   -0.256071354136125429E+02
    0.493041380999021894E+00    0.101548539260892809E+02   -0.256064634892116132E+02
    0.508232443306859571E+00    0.100585233370316551E+02   -0.256047311881329058E+02
    0.494923626152246110E+00    0.101474742059332321E+02   -0.256044935315116291E+02
    0.505049721367407667E+00    0.100419386986930519E+02   -0.256044552413771456E+02
    0.509289974650859900E+00    0.100415423998755529E+02   -0.256039600649949435E+02
    0.502805840154053496E+00    0.100518212527777564E+02   -0.256034977623423181E+02
    0.504466941868843888E+00    0.100914088978410277E+02   -0.256024218397723438E+02
    0.497553496290407293E+00    0.101347529598572308E+02   -0.256019548233022753E+02
    0.502254379527803718E+00    0.100545849629027515E+02   -0.256018487428337167E+02
    0.500452640575499319E+00    0.101183332030693691E+02   -0.256016010089360115E+02
    0.492449074403672638E+00    0.101564284871749990E+02   -0.256005570504737427E+02
    0.502752885529228921E+00    0.100522015303218275E+02   -0.255999719263045726E+02
    0.502399026927110803E+00    0.100539734998450285E+02   -0.255987686548707458E+02
    0.493576237668506390E+00    0.101097185963411462E+02   -0.255981516115315735E+02
    0.490817976619366325E+00    0.101591571184232663E+02   -0.255970722053095763E+02
    0.508275908400620646E+00    0.100574495687866481E+02   -0.255970627972810014E+02
    0.509104009821784831E+00    0.100451010909225680E+02   -0.255964844142709858E+02
    0.490007524442368059E+00    0.101569788107797478E+02   -0.255958574092593665E+02
    0.494428148320838257E+00    0.101492187003851626E+02   -0.255956926317300351E+02
    0.509190881186571964E+00    0.100398155814286056E+02   -0.255943876193639177E+02
    0.492994548246456443E+00    0.101146803204636520E+02   -0.255933226889943946E+02
    0.491095958857843295E+00    0.101324230734180816E+02   -0.255931680007919269E+02
    0.508662952888654707E+00    0.100348238163341144E+02   -0.255931068822610897E+02
